"","X2017","X2020","지역"
"1",9766,9602,"서울"
"2",3424,3344,"부산"
"3",2458,2419,"대구"
"4",2924,2951,"인천"
"5",1495,1488,"광주"
"6",1528,1500,"대전"
"7",1159,1140,"울산"
"8",266,349,"세종"
"9",12786,13405,"경기"
"10",1521,1515,"강원"
"11",1609,1632,"충북"
"12",2153,2204,"충남"
"13",1829,1792,"전북"
"14",1795,1764,"전남"
"15",2675,2655,"경북"
"16",3339,3350,"경남"
"17",635,670,"제주"
