"","홈페이지.변조","침해사고.신고접수","악성코드.은닉사이트.탐지","년도"
"1",3043,53,0,2010
"2",3157,91,13018,2012
"3",1115,175,47703,2014
"4",1056,247,11044,2016
"5",567,500,14754,2018
"6",764,603,6034,2020
